STT,Tên tạp chí,ISSN,eISSN,Impact Factor
2976,PROSPECTS,0033-1538,1573-9090, 
2977,PSN, , , 
2978,Pacific Journal of Mathematics for Industry, ,2198-4115, 
2979,Paddy and Water Environment,1611-2490,1611-2504,2.2
2980,Pain and Therapy,2193-8237,2193-651X,4.0
2981,PalZ,0031-0220,1867-6812,1.8
2982,Paladyn, , , 
2983,Palaeobiodiversity and Palaeoenvironments,1867-1594,1867-1608,1.4
2984,Paleontological Journal,0031-0301,1555-6174,0.6
2985,Pallium,1389-2630,1875-7049, 
2986,Papers in Regional Science, , , 
2987,Parasites & Vectors,1756-3305, , 
2988,Parasitology Research,0932-0113,1432-1955,2.0
2989,Partial Differential Equations and Applications,2662-2963,2662-2971, 
2990,Particle and Fibre Toxicology,1743-8977, , 
2991,Pastoral Psychology,0031-2789,1573-6679,0.8
2992,Pastoralism, ,2041-7136, 
2993,PathoGenetics,1755-8417, , 
2994,Pathology & Oncology Research, , , 
2995,Patient Safety in Surgery,1754-9493, , 
2996,Pattern Analysis and Applications,1433-7541,1433-755X,3.9
2997,Pattern Recognition and Image Analysis,1054-6618,1555-6212,1.0
2998,Pediatric Cardiology,0172-0643,1432-1971,1.6
2999,Pediatric Drugs,1174-5878,1179-2019,3.7
3000,Pediatric Nephrology,0931-041X,1432-198X,3.0
3001,Pediatric Radiology, ,1432-1998,2.3
3002,Pediatric Rheumatology,1546-0096, , 
3003,Pediatric Surgery International, ,1437-9813,1.8
3004,Pediatric and Developmental Pathology, , , 
3005,Peer-to-Peer Networking and Applications,1936-6442,1936-6450,4.2
3006,Peking Mathematical Journal,2096-6075,2524-7182, 
3007,Pelvi-périnéologie, , , 
3008,Pensions: An International Journal, , , 
3009,PerinatalMedizin, , , 
3010,Periodica Mathematica Hungarica,0031-5303,1588-2829,0.8
3011,Perioperative Medicine,2047-0525, , 
3012,Personal and Ubiquitous Computing,1617-4909,1617-4917, 
3013,Perspectives in Drug Discovery and Design, , , 
3014,Perspectives on Behavior Science,2520-8969,2520-8977,2.0
3015,Perspectives on Medical Education, , , 
3016,Petroleum Chemistry,0965-5441,1555-6239,1.4
3017,Petroleum Geology & Experiment, , , 
3018,Petroleum Science, , , 
3019,Petrology,0869-5911,1556-2085,1.5
3020,Pflegezeitschrift,0945-1129,2520-1816, 
3021,Pflügers Archiv - European Journal of Physiology,0031-6768,1432-2013,4.5
3022,Pharmaceutical & Diagnostic Innovation, , , 
3023,Pharmaceutical Chemistry Journal,0091-150X,1573-9031,0.9
3024,Pharmaceutical Development and Regulation, , , 
3025,Pharmaceutical Medicine,1178-2595,1179-1993,2.5
3026,Pharmaceutical Research,0724-8741,1573-904X,3.7
3027,PharmacoEconomics,1170-7690,1179-2027,4.4
3028,PharmacoEconomics & Outcomes News, , , 
3029,PharmacoEconomics - Open,2509-4262,2509-4254,2.0
3030,PharmacoEconomics German Research Articles, , , 
3031,PharmacoEconomics Italian Research Articles, , , 
3032,PharmacoEconomics Spanish Research Articles, , , 
3033,Pharmacological Reports,1734-1140,2299-5684,4.4
3034,Phenomenology and the Cognitive Sciences,1568-7759,1572-8676,2.3
3035,Phenomics,2730-583X,2730-5848, 
3036,Philosophia,0048-3893,1574-9274,0.5
3037,Philosophical Studies,0031-8116,1573-0883,1.3
3038,Philosophy & Technology,2210-5433,2210-5441, 
3039,Philosophy of Management,1740-3812,2052-9597,1.2
3040,"Philosophy, Ethics, and Humanities in Medicine",1747-5341, , 
3041,Photochemical & Photobiological Sciences, ,1474-9092,3.1
3042,PhotoniX, ,2662-1991, 
3043,Photonic Network Communications,1387-974X,1572-8188,1.7
3044,Photonic Sensors,1674-9251,2190-7439,4.4
3045,Photosynthesis Research,0166-8595,1573-5079,3.7
3046,Photosynthetica, , , 
3047,Physical Mesomechanics,1029-9599,1990-5424,1.6
3048,Physical Oceanography, , , 
3049,Physical and Engineering Sciences in Medicine,2662-4729,2662-4737,4.4
3050,Physics and Chemistry of Minerals,0342-1791,1432-2021,1.4
3051,Physics in Perspective,1422-6944,1422-6960,0.4
3052,Physics of Atomic Nuclei,1063-7788,1562-692X,0.4
3053,Physics of Metals and Metallography,0031-918X,1555-6190,1.2
3054,Physics of Particles and Nuclei,1063-7796,1531-8559,0.4
3055,Physics of Particles and Nuclei Letters,1547-4771,1531-8567,0.5
3056,Physics of Wave Phenomena,1541-308X,1934-807X,1.4
3057,Physics of the Solid State,1063-7834,1090-6460,0.6
3058,Physiology and Molecular Biology of Plants,0971-5894,0974-0430,3.5
3059,Phytochemistry Reviews,1568-7767,1572-980X,7.7
3060,Phytoparasitica,0334-2123,1876-7184,1.4
3061,Phytopathology Research,2524-4167, , 
3062,Phytothérapie, , , 
3063,Pilot and Feasibility Studies,2055-5784, , 
3064,Pituitary,1386-341X,1573-7403,3.8
3065,Place Branding and Public Diplomacy, , , 
3066,Planetary Science, , , 
3067,Plant Biotechnology Reports,1863-5466,1863-5474,2.4
3068,Plant Cell Reports,0721-7714,1432-203X,6.2
3069,"Plant Cell, Tissue and Organ Culture (PCTOC)",0167-6857,1573-5044,3.0
3070,Plant Ecology,1385-0237,1573-5052,1.7
3071,Plant Foods for Human Nutrition,0921-9668,1573-9104,4.0
3072,Plant Growth Regulation,0167-6903,1573-5087,4.2
3073,Plant Methods,1746-4811, , 
3074,Plant Molecular Biology,0167-4412,1573-5028,5.1
3075,Plant Molecular Biology Reporter,0735-9640,1572-9818,2.1
3076,Plant Physiology Reports,2662-253X,2662-2548,1.5
3077,Plant Reproduction,2194-7953,2194-7961,3.4
3078,Plant Systematics and Evolution,0378-2697,1615-6110,1.9
3079,Plant and Soil,0032-079X,1573-5036,4.9
3080,Planta,0032-0935,1432-2048,4.3
3081,Plasma Chemistry and Plasma Processing,0272-4324,1572-8986,3.6
3082,Plasma Physics Reports,1063-780X,1562-6938,1.1
3083,Plasmas and Polymers, , , 
3084,Plasmonics,1557-1955,1557-1963,3.0
3085,Pneumo News,1865-5467,2199-3866, 
3086,Pneumonia,2200-6133, , 
3087,PodoPost,0922-4742,1876-5823, 
3088,Podosophia,0929-5380,1876-5815, 
3089,Poiesis & Praxis, , , 
3090,Polar Biology,0722-4060,1432-2056,1.7
3091,Policy Sciences,0032-2687,1573-0891,5.3
3092,Political Behavior,0190-9320,1573-6687,3.9
3093,Politische Vierteljahresschrift,0032-3470,1862-2860,1.3
3094,Polity, , , 
3095,Polymer Bulletin,0170-0839,1436-2449,3.2
3096,"Polymer Science, Series A",0965-545X,1555-6107,1.0
3097,"Polymer Science, Series B",1560-0904,1555-6123,1.2
3098,"Polymer Science, Series C",1811-2382,1555-614X,2.2
3099,"Polymer Science, Series D",1995-4212,1995-4220, 
3100,Polytechnica,2520-8497,2520-8063, 
3101,Population Ecology, , , 
3102,Population Health Metrics,1478-7954, , 
3103,Population Research and Policy Review,0167-5923,1573-7829,2.4
3104,Population Trends, , , 
3105,Population and Environment,0199-0039,1573-7810,3.3
3106,Porcine Health Management,2055-5660, , 
3107,Portuguese Economic Journal,1617-982X,1617-9838,1.3
3108,Positivity,1385-1292,1572-9281,1.0
3109,Postdigital Science and Education,2524-485X,2524-4868, 
3110,Potato Research, , ,2.9
3111,Potential Analysis,0926-2601,1572-929X,1.1
3112,Powder Metallurgy and Metal Ceramics,1068-1302,1573-9066,1.0
3113,Power Technology and Engineering,1570-145X,1570-1468, 
3114,Praktische Huisartsgeneeskunde, , , 
3115,Pramana, ,0973-7111,2.8
3116,Precision Agriculture,1385-2256,1573-1618,6.2
3117,Prevention Science,1389-4986,1573-6695,3.5
3118,Primates,0032-8332,1610-7365,1.7
3119,ProCare,0949-7323,1613-7574, 
3120,ProMed komplementär, , , 
3121,Probability Theory and Related Fields,0178-8051,1432-2064,2.0
3122,"Probability, Uncertainty and Quantitative Risk", , , 
3123,Probiotics and Antimicrobial Proteins, , ,4.9
3124,Problems of Information Transmission,0032-9460,1608-3253,1.2
3125,Proceedings - Mathematical Sciences, ,0973-7685,0.3
3126,Proceedings: Plant Sciences, , , 
3127,Proceedings of the Indian National Science Academy,0370-0046,2454-9983,0.9
3128,"Proceedings of the National Academy of Sciences, India Section A: Physical Sciences",0369-8203,2250-1762,0.9
3129,"Proceedings of the National Academy of Sciences, India Section B: Biological Sciences",0369-8211,2250-1746, 
3130,Proceedings of the Steklov Institute of Mathematics,0081-5438,1531-8605,0.5
3131,Proceedings of the Zoological Society,0373-5893,0974-6919, 
3132,Proceedings: Animal Sciences, , , 
3133,Process Integration and Optimization for Sustainability,2509-4238,2509-4246,2.4
3134,Production Engineering,0944-6524,1863-7353,1.7
3135,Programming and Computer Software,0361-7688,1608-3261,0.7
3136,Progress in Additive Manufacturing,2363-9512,2363-9520, 
3137,Progress in Artificial Intelligence,2192-6352,2192-6360,4.2
3138,Progress in Biomaterials, ,2194-0517,4.9
3139,Progress in Earth and Planetary Science, ,2197-4284, 
3140,Progress in Orthodontics, ,2196-1042, 
3141,Progress in STEM CELL, , , 
3142,Protection and Control of Modern Power Systems, ,2367-0983, 
3143,Protection of Metals and Physical Chemistry of Surfaces,2070-2051,2070-206X,1.1
3144,Protein & Cell,1674-800X,1674-8018,21.1
3145,Proteome, , , 
3146,Proteome Science,1477-5956, , 
3147,Protoplasma,0033-183X,1615-6102,2.9
3148,Prävention und Gesundheitsförderung,1861-6755,1861-6763,0.9
3149,Psicologia: Reflexão e Crítica, ,1678-7153, 
3150,Psychiatric Quarterly,0033-2720,1573-6709,3.5
3151,Psychiatrie und Psychotherapie, , , 
3152,Psycho-Oncologie, , , 
3153,"Psychoanalysis, Culture & Society", , , 
3154,Psychobiology, , , 
3155,Psychological Injury and Law,1938-971X,1938-9728,3.1
3156,Psychological Research,0340-0727,1430-2772,2.3
3157,Psychological Studies,0033-2968,0974-9861,1.3
3158,Psychologie & gezondheid, , , 
3159,Psychology of Well-Being, , , 
3160,Psychometrika,0033-3123,1860-0980,3.0
3161,Psychonomic Bulletin & Review,1069-9384,1531-5320,3.5
3162,Psychonomic Science, , , 
3163,Psychopharmacology,0033-3158,1432-2072,3.4
3164,Psychopraktijk, , , 
3165,Psychopraxis, , , 
3166,Psychosomatik und Konsiliarpsychiatrie, , , 
3167,Psychotherapie Forum,0943-1950,1613-7604, 
3168,Public Choice,0048-5829,1573-7101,1.6
3169,Public Health Reviews,2107-6952, , 
3170,Public Organization Review,1566-7170,1573-7098,1.9
3171,Public Transport, ,1613-7159,2.6
3172,Publications mathématiques de l'IHÉS,0073-8301,1618-1913,6.2
3173,Publishing Research Quarterly,1053-8801,1936-4792,0.9
3174,Publizistik,0033-4006,1862-2569, 
3175,Pulmonary Therapy, ,2364-1746,3.0
3176,Pure and Applied Geophysics,0033-4553,1420-9136,2.0
3177,Purinergic Signalling,1573-9538,1573-9546,3.5
3178,Pädiatrie,1867-2132,2196-6443, 
3179,Pädiatrie & Pädologie,0030-9338,1613-7558,0.2
3180,"p-Adic Numbers, Ultrametric Analysis and Applications",2070-0466,2070-0474,0.5
3181,postmedieval, , , 
3182,psychopraxis. neuropraxis,2197-9707,2197-9715, 
3183,Qualitas,2224-0055,2730-7298, 
3184,Qualitative Sociology,0162-0436,1573-7837,2.3
3185,Qualitative Theory of Dynamical Systems,1575-5460,1662-3592,1.4
3186,Quality & Quantity,0033-5177,1573-7845, 
3187,Quality and User Experience,2366-0139,2366-0147, 
3188,Quality of Life Research,0962-9343,1573-2649,3.5
3189,Quantitative Biology, , , 
3190,Quantitative Marketing and Economics,1570-7156,1573-711X,1.9
3191,Quantitative Microbiology, , , 
3192,Quantum Frontiers, ,2731-6106, 
3193,Quantum Information Processing, ,1573-1332,2.5
3194,Quantum Machine Intelligence, ,2524-4914,4.8
3195,Quantum Studies: Mathematics and Foundations,2196-5609,2196-5617,0.8
3196,Queueing Systems,0257-0130,1572-9443,1.2
3197,ROBOMECH Journal, ,2197-4225, 
3198,Race and Social Problems,1867-1748,1867-1756,3.1
3199,Radiation Detection Technology and Methods,2509-9930,2509-9949,0.6
3200,Radiation Oncology, , , 
3201,Radiation and Environmental Biophysics,0301-634X,1432-2099,1.7
3202,Radiochemistry,1066-3622,1608-3288,0.9
3203,Radioelectronics and Communications Systems,0735-2727,1934-8061, 
3204,Radiological Physics and Technology,1865-0333,1865-0341,1.6
3205,Radiophysics and Quantum Electronics,0033-8443,1573-9120,0.8
3206,Railway Engineering Science,2662-4745,2662-4753,6.3
3207,Rare Metals,1001-0521,1867-7185,8.8
3208,Raumforschung und Raumordnung |  Spatial Research and Planning, , , 
3209,"Reaction Kinetics, Mechanisms and Catalysis",1878-5190,1878-5204,1.8
3210,Reactions Weekly, ,1179-2051, 
3211,Reading and Writing,0922-4777,1573-0905,2.5
3212,Real-Time Systems,0922-6443,1573-1383,1.3
3213,Recherche Transports Sécurité, , , 
3214,Recht Innovativ, , , 
3215,Rechtsmedizin,0937-9819,1434-5196,0.5
3216,Refractories and Industrial Ceramics,1083-4877,1573-9139,0.5
3217,Regenerative Engineering and Translational Medicine,2364-4133,2364-4141,2.6
3218,Regenerative Medicine Research, , , 
3219,Regional Environmental Change,1436-3798,1436-378X,4.2
3220,Regional Research of Russia,2079-9705,2079-9713, 
3221,Regional Trends, , , 
3222,Regular and Chaotic Dynamics,1560-3547,1468-4845,1.4
3223,Reliable Computing, , , 
3224,Remote Sensing in Earth Systems Sciences,2520-8195,2520-8209, 
3225,Renal Replacement Therapy,2059-1381, , 
3226,Rendiconti Lincei. Scienze Fisiche e Naturali,2037-4631,1720-0776,2.0
3227,Rendiconti del Circolo Matematico di Palermo  Series 1, , , 
3228,Rendiconti del Circolo Matematico di Palermo Series 2,0009-725X,1973-4409,1.0
3229,Reproductive Biology and Endocrinology,1477-7827, , 
3230,Reproductive Health,1742-4755, , 
3231,Reproductive Medicine and Biology, , , 
3232,Reproductive Sciences, ,1933-7205,2.9
3233,Reproduktionsmedizin, , , 
3234,Requirements Engineering,0947-3602,1432-010X,2.8
3235,Res Publica,1356-4765,1572-8692,0.7
3236,Research in Experimental Medicine, , , 
3237,Research Integrity and Peer Review,2058-8615, , 
3238,Research Involvement and Engagement,2056-7529, , 
3239,Research and Practice in Technology Enhanced Learning, ,1793-7078, 
3240,Research in Engineering Design,0934-9839,1435-6066,3.2
3241,Research in Health Services & Regions, ,2730-9827, 
3242,Research in Higher Education,0361-0365,1573-188X,2.1
3243,Research in Nondestructive Evaluation, , , 
3244,Research in Number Theory, ,2363-9555,0.8
3245,Research in Science Education,0157-244X,1573-1898,2.3
3246,Research in the Mathematical Sciences,2522-0144,2197-9847,1.2
3247,Research on Biomedical Engineering, ,2446-4740, 
3248,Research on Chemical Intermediates,0922-6168,1568-5675,3.3
3249,Research on Child and Adolescent Psychopathology,2730-7166,2730-7174,2.5
3250,Research on Language and Computation, , , 
3251,Resonance, ,0973-712X,0.5
3252,Respiratory Research, , , 
3253,Results in Mathematics,1422-6383,1420-9012,2.2
3254,Retrovirology,1742-4690, , 
3255,Review Journal of Autism and Developmental Disorders,2195-7177,2195-7185,3.8
3256,Review of Accounting Studies,1380-6653,1573-7136,4.2
3257,"Review of Agricultural, Food and Environmental Studies",2425-6870,2425-6897, 
3258,Review of Derivatives Research,1380-6645,1573-7144,0.8
3259,Review of Economic Design,1434-4742,1434-4750,0.7
3260,Review of Economics of the Household,1569-5239,1573-7152,5.1
3261,Review of Evolutionary Political Economy, ,2662-6144, 
3262,Review of Industrial Organization,0889-938X,1573-7160,1.1
3263,Review of Managerial Science,1863-6683,1863-6691,5.5
3264,Review of Philosophy and Psychology,1878-5158,1878-5166,2.0
3265,Review of Quantitative Finance and Accounting,0924-865X,1573-7179,1.7
3266,Review of Regional Research,0173-7600,1613-9836,1.5
3267,Review of Religious Research, , , 
3268,Review of World Economics,1610-2878,1610-2886,1.7
3269,Reviews and Advances in Chemistry,2634-8276,2634-8284, 
3270,Reviews in Endocrine and Metabolic Disorders,1389-9155,1573-2606,8.2
3271,Reviews in Environmental Science and Bio/Technology,1569-1705,1572-9826,14.4
3272,Reviews in Fish Biology and Fisheries,0960-3166,1573-5184,6.2
3273,Reviews of Environmental Contamination and Toxicology,0179-5953,2197-6554,6.0
3274,Reviews of Modern Plasma Physics, ,2367-3192, 
3275,"Reviews of Physiology, Biochemistry and Pharmacology", , , 
3276,Revista Brasileira de Farmacognosia, ,1981-528X,1.6
3277,Revista Chilena de Historia Natural,0717-6317, , 
3278,Revista Latinoamericana de Biotecnología Ambiental y Algal, , , 
3279,Revista Matemática Complutense,1139-1138,1988-2807,0.8
3280,"Revista de la Real Academia de Ciencias Exactas, Físicas y Naturales. Serie A. Matemáticas",1578-7303,1579-1505,2.9
3281,Revue Francophone de Psycho-Oncologie, , , 
3282,Revue de Synthèse, , , 
3283,Revue de médecine périnatale, , , 
3284,Rheologica Acta,0035-4511,1435-1528,2.3
3285,Rheumatology International, ,1437-160X,4.0
3286,Rheumatology and Therapy,2198-6576,2198-6584,3.8
3287,Rice, ,1939-8433, 
3288,Ricerche di Matematica,0035-5038,1827-3491,1.2
3289,Risk Analysis, , , 
3290,Risk Management, , , 
3291,Robotics and Biomimetics, , , 
3292,Rock Mechanics and Rock Engineering,0723-2632,1434-453X,6.2
3293,Russian Aeronautics,1068-7998,1934-7901, 
3294,Russian Agricultural Sciences,1068-3674,1934-8037, 
3295,Russian Chemical Bulletin,1066-5285,1573-9171,1.7
3296,Russian Electrical Engineering,1068-3712,1934-8010, 
3297,Russian Engineering Research,1068-798X,1934-8088, 
3298,Russian Journal of Applied Chemistry,1070-4272,1608-3296,0.9
3299,Russian Journal of Biological Invasions,2075-1117,2075-1125,0.7
3300,Russian Journal of Bioorganic Chemistry,1068-1620,1608-330X,1.0
3301,Russian Journal of Coordination Chemistry,1070-3284,1608-3318,1.9
3302,Russian Journal of Developmental Biology,1062-3604,1608-3326,0.7
3303,Russian Journal of Ecology,1067-4136,1608-3334,1.1
3304,Russian Journal of Electrochemistry,1023-1935,1608-3342,1.2
3305,Russian Journal of General Chemistry,1070-3632,1608-3350,0.9
3306,Russian Journal of Genetics,1022-7954,1608-3369,0.6
3307,Russian Journal of Genetics: Applied Research, , , 
3308,Russian Journal of Inorganic Chemistry,0036-0236,1531-8613,2.1
3309,Russian Journal of Marine Biology,1063-0740,1608-3377,0.6
3310,Russian Journal of Mathematical Physics,1061-9208,1555-6638,1.4
3311,Russian Journal of Non-Ferrous Metals,1067-8212,1934-970X,0.8
3312,Russian Journal of Nondestructive Testing,1061-8309,1608-3385,0.9
3313,Russian Journal of Organic Chemistry,1070-4280,1608-3393,0.8
3314,Russian Journal of Pacific Geology,1819-7140,1819-7159,0.8
3315,Russian Journal of Physical Chemistry A,0036-0244,1531-863X,0.7
3316,Russian Journal of Physical Chemistry B,1990-7931,1990-7923,1.4
3317,Russian Journal of Plant Physiology,1021-4437,1608-3407,1.4
3318,Russian Linguistics,0304-3487,1572-8714,0.6
3319,Russian Mathematics,1066-369X,1934-810X,0.4
3320,Russian Metallurgy (Metally),0036-0295,1555-6255,0.4
3321,Russian Meteorology and Hydrology,1068-3739,1934-8096,0.7
3322,Russian Microelectronics,1063-7397,1608-3415, 
3323,Russian Physics Journal,1064-8887,1573-9228,0.6
3324,rheuma plus,1868-260X,2191-2610, 
3325,SEARCH: The Journal of the South East Asia Research Centre for Communication and Humanities, , , 
3326,SERIEs,1869-4187,1869-4195,1.3
3327,SICS Software-Intensive Cyber-Physical Systems, , , 
3328,SN Applied Sciences, ,2523-3971,2.6
3329,SN Business & Economics, ,2662-9399, 
3330,SN Comprehensive Clinical Medicine, ,2523-8973, 
3331,SN Computer Science, ,2661-8907, 
3332,SN Social Sciences, ,2662-9283, 
3333,Safety in Extreme Environments,2524-8170,2524-8189, 
3334,Safety in Health,2056-5917, , 
3335,"Sampling Theory, Signal Processing, and Data Analysis",2730-5716,2730-5724, 
3336,Sankhya A,0976-836X,0976-8378,0.7
3337,Sankhya B,0976-8386,0976-8394,0.8
3338,Satellite Navigation, ,2662-1363, 
3339,"Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine",1757-7241, , 
3340,Schmalenbach Business Review,1439-2917,2194-072X,2.2
3341,Schmalenbach Journal of Business Research, ,2366-6153, 
3342,Schmerz Nachrichten,2076-7625,2731-3999, 
3343,Schmerzmedizin,2194-2536,2364-1010, 
3344,School Mental Health,1866-2625,1866-2633,2.6
3345,Schweizer Gastroenterologie,2662-7140,2662-7159, 
3346,Science & Education,0926-7220,1573-1901,2.8
3347,Science Bulletin, , , 
3348,Science China Chemistry,1674-7291,1869-1870,9.6
3349,Science China Earth Sciences,1674-7313,1869-1897,5.7
3350,Science China Information Sciences,1674-733X,1869-1919,8.8
3351,Science China Life Sciences,1674-7305,1869-1889,9.1
3352,Science China Materials,2095-8226,2199-4501,8.1
3353,Science China Mathematics,1674-7283,1869-1862,1.4
3354,"Science China Physics, Mechanics & Astronomy",1674-7348,1869-1927,6.4
3355,Science China Technological Sciences,1674-7321,1869-1900,4.6
3356,Science and Engineering Ethics,1353-3452,1471-5546,3.7
3357,Science-Business eXchange, , , 
3358,Sciences of Soils, , , 
3359,Scientific Modeling and Simulation SMNS, , , 
3360,Scientific Phone Apps and Mobile Devices, , , 
3361,Scientific and Technical Information Processing,0147-6882,1934-8118,0.7
3362,Scientometrics,0138-9130,1588-2861,3.9
3363,Scoliosis and Spinal Disorders,2397-1789, , 
3364,SeMA Journal,2254-3902,2281-7875, 
3365,Securitas Vialis, , , 
3366,Security Informatics, , , 
3367,Security Journal, , , 
3368,Seismic Instruments,0747-9239,1934-7871,0.9
3369,Selecta Mathematica,1022-1824,1420-9020,1.4
3370,Semiconductors,1063-7826,1090-6479,0.7
3371,Semigroup Forum,0037-1912,1432-2137,0.7
3372,Seminars in Immunopathology,1863-2297,1863-2300,9.0
3373,Sensing and Imaging, ,1557-2072,2.2
3374,Sepsis, , , 
3375,Service Business,1862-8516,1862-8508,5.9
3376,Service Oriented Computing and Applications, ,1863-2394,1.3
3377,Set-Valued and Variational Analysis,1877-0533,1877-0541,1.6
3378,Sex Roles,0360-0025,1573-2762,3.8
3379,Sexual Abuse: A Journal of Research and Treatment, , , 
3380,Sexuality & Culture,1095-5143,1936-4822,1.5
3381,Sexuality Research and Social Policy,1868-9884,1553-6610,2.6
3382,Sexuality and Disability,0146-1044,1573-6717,1.5
3383,Shape Memory and Superelasticity,2199-384X,2199-3858,2.2
3384,Shock Waves,0938-1287,1432-2153,2.2
3385,Siberian Advances in Mathematics,1055-1344,1934-8126, 
3386,Siberian Mathematical Journal,0037-4466,1573-9260,0.5
3387,"Signal, Image and Video Processing", ,1863-1711,2.3
3388,Silence, , , 
3389,Silicon,1876-990X,1876-9918,3.4
3390,Silicon Chemistry, , , 
3391,Skeletal Muscle,2044-5040, , 
3392,Skeletal Radiology,0364-2348,1432-2161,2.1
3393,Skipr,1876-8695,2211-8772, 
3394,Sleep Science and Practice,2398-2683, , 
3395,Sleep and Biological Rhythms,1446-9235,1479-8425,1.1
3396,Sleep and Breathing,1520-9512,1522-1709,2.5
3397,Sleep and Vigilance, ,2510-2265, 
3398,Small Business Economics,0921-898X,1573-0913,6.4
3399,Small-scale Forestry,1873-7617,1873-7854,1.5
3400,Smart Construction and Sustainable Cities, ,2731-9032, 
3401,Smart Grids and Sustainable Energy, ,2731-8087,2.2
3402,Smart Learning Environments, ,2196-7091, 
3403,Smart Water, , , 
3404,Sociaal Bestek, , , 
3405,Social Choice and Welfare,0176-1714,1432-217X,0.9
3406,Social Indicators Research,0303-8300,1573-0921,3.1
3407,Social Justice Research,0885-7466,1573-6725,2.3
3408,Social Network Analysis and Mining, ,1869-5469,2.8
3409,Social Psychiatry and Psychiatric Epidemiology,0933-7954,1433-9285,4.4
3410,Social Psychology of Education,1381-2890,1573-1928,2.9
3411,Social Theory & Health, , , 
3412,Social Trends, , , 
3413,Society,0147-2011,1936-4725,0.9
3414,Socio-Ecological Practice Research,2524-5279,2524-5287, 
3415,Sociological Forum, , , 
3416,Sociological Practice, , , 
3417,Soft Computing,1432-7643,1433-7479,4.1
3418,Software-Concepts and Tools, , , 
3419,Software Quality Journal,0963-9314,1573-1367,1.9
3420,Software and Systems Modeling,1619-1366,1619-1374,2.0
3421,Soil Ecology Letters,2662-2289,2662-2297,4.0
3422,Soil Mechanics and Foundation Engineering,0038-0741,1573-9279,0.8
3423,Solar Physics,0038-0938,1573-093X,2.8
3424,Solar System Research,0038-0946,1608-3423,0.9
3425,Solid Fuel Chemistry,0361-5219,1934-8029,0.7
3426,Somatic Cell and Molecular Genetics, , , 
3427,Somnologie,1432-9123,1439-054X,1.4
3428,Sonderprojekte ATZ/MTZ, , , 
3429,Sonderprojekte ATZ/MTZ worldwide, , , 
3430,Sophia,0038-1527,1873-930X,0.3
3431,Source Code for Biology and Medicine,1751-0473, , 
3432,Southeast Asian Bulletin of Mathematics, , , 
3433,Sozial Extra,0931-279X,1863-8953, 
3434,Soziale Passagen,1867-0180,1867-0199, 
3435,Soziale Probleme, , , 
3436,Soziologie, , , 
3437,Space Debris, , , 
3438,Space Science Reviews,0038-6308,1572-9672,10.3
3439,Spanish Economic Review, , , 
3440,Spatial Cognition and Computation, , , 
3441,Spatial Demography,2364-2289,2164-7070,1.9
3442,Spatial Information Research,2366-3286,2366-3294,2.4
3443,Speculations in Science and Technology, , , 
3444,Spektrum der Augenheilkunde,0930-4282,1613-7523,0.1
3445,Spine Deformity,2212-134X,2212-1358,1.6
3446,Sport Sciences for Health, ,1825-1234,1.5
3447,Sport- und Präventivmedizin, , , 
3448,Sports Engineering,1369-7072,1460-2687,1.7
3449,Sports Medicine,0112-1642,1179-2035,9.8
3450,Sports Medicine - Open, ,2198-9761, 
3451,Springer Healthcare News, , , 
3452,Springer Science Reviews, , , 
3453,SpringerPlus, , , 
3454,Standby, , , 
3455,Standort,0174-3635,1432-220X, 
3456,Statistical Inference for Stochastic Processes,1387-0874,1572-9311,0.8
3457,Statistical Methods & Applications,1618-2510,1613-981X,1.0
3458,Statistical Papers,0932-5026,1613-9798,1.3
3459,Statistics and Computing,0960-3174,1573-1375,2.2
3460,Statistics in Biosciences,1867-1764,1867-1772,1.0
3461,Steel in Translation,0967-0912,1935-0988, 
3462,Stem Cell Research & Therapy,1757-6512, , 
3463,Stem Cell Reviews and Reports,2629-3269,2629-3277,4.8
3464,Stimulus, , , 
3465,Stochastic Environmental Research and Risk Assessment,1436-3240,1436-3259,4.2
3466,Stochastics and Partial Differential Equations: Analysis and Computations,2194-0401,2194-041X,1.5
3467,Stomatologie, , , 
3468,Strahlentherapie und Onkologie,0179-7158,1439-099X,3.1
3469,Strategies in Trauma and Limb Reconstruction, , , 
3470,Stratigraphy and Geological Correlation,0869-5938,1555-6263,1.0
3471,Strength of Materials,0039-2316,1573-9325,0.7
3472,Stress Biology, ,2731-0450, 
3473,Structural Chemistry,1040-0400,1572-9001,1.7
3474,Structural and Multidisciplinary Optimization,1615-147X,1615-1488,3.9
3475,Studia Geophysica et Geodaetica,0039-3169,1573-1626,0.9
3476,Studia Logica,0039-3215,1572-8730,0.7
3477,Studies in Comparative International Development,0039-3606,1936-6167,2.7
3478,Studies in East European Thought,0925-9392,1573-0948,0.2
3479,Studies in Philosophy and Education,0039-3746,1573-191X,1.0
3480,Studies on Russian Economic Development,1075-7007,1531-8664, 
3481,Subjectivity, , , 
3482,Substance Abuse, , , 
3483,"Substance Abuse Treatment, Prevention, and Policy", , , 
3484,Sugar Tech,0972-1525,0974-0740,1.9
3485,Supervisie en coaching, , , 
3486,Supportive Care in Cancer,0941-4355,1433-7339,3.1
3487,Surface Coatings International Part B, , , 
3488,Surface Engineering and Applied Electrochemistry,1068-3755,1934-8002, 
3489,Surface Science and Technology, ,2731-7838, 
